transaction_id,transaction_datetime,store_id,register_id,cashier_id,customer_id,loyalty_card_number,basket_id,line_item_seq,sku_id,sku_description,quantity,unit_price,discount_amount,promotion_id,tax_amount,payment_method,currency_code,tender_total,source_system
TXN-2026-000001,2026-06-01T09:15:00,STR-0001,REG-01,EMP-1001,CUST-500001,LOY-1001-2001,BSK-2026-000001,1,SKU-100019,AeroFit White Running Shoes,1,89.99,0.00,,7.20,CARD,USD,167.18,XSTORE_v22
TXN-2026-000001,2026-06-01T09:15:00,STR-0001,REG-01,EMP-1001,CUST-500001,LOY-1001-2001,BSK-2026-000001,2,SKU-100038,UrbanPace Grey Socks,2,12.50,0.00,,2.00,CARD,USD,167.18,XSTORE_v22
TXN-2026-000002,2026-06-01T10:05:00,STR-0001,REG-02,EMP-1002,,,BSK-2026-000002,1,SKU-100019,AeroFit White Running Shoes,1,89.99,0.00,,7.20,CASH,USD,97.19,XSTORE_v22
TXN-2026-000003,2026-06-01T11:20:00,STR-0001,REG-01,EMP-1001,CUST-500002,LOY-1002-2002,BSK-2026-000003,1,SKU-100015,CoreMotion Blue Sports Bras,1,34.99,0.00,,2.80,CARD,USD,79.16,XSTORE_v22
TXN-2026-000003,2026-06-01T11:20:00,STR-0001,REG-01,EMP-1001,CUST-500002,LOY-1002-2002,BSK-2026-000003,2,SKU-100037,PeakForm Black Shorts,1,37.99,0.00,,2.80,CARD,USD,79.16,XSTORE_v22
TXN-2026-000004,2026-06-01T12:45:00,STR-0001,REG-03,EMP-1003,,,BSK-2026-000004,1,SKU-100019,AeroFit White Running Shoes,1,89.99,0.00,,7.20,WALLET,USD,167.18,XSTORE_v22
TXN-2026-000004,2026-06-01T12:45:00,STR-0001,REG-03,EMP-1003,,,BSK-2026-000004,2,SKU-100038,UrbanPace Grey Socks,2,12.50,0.00,,2.00,WALLET,USD,167.18,XSTORE_v22
TXN-2026-000005,2026-06-01T13:30:00,STR-0001,REG-02,EMP-1002,CUST-500003,LOY-1003-2003,BSK-2026-000005,1,SKU-100015,CoreMotion Blue Sports Bras,1,34.99,0.00,,2.80,CARD,USD,79.16,XSTORE_v22
TXN-2026-000005,2026-06-01T13:30:00,STR-0001,REG-02,EMP-1002,CUST-500003,LOY-1003-2003,BSK-2026-000005,2,SKU-100037,PeakForm Black Shorts,1,37.99,0.00,,2.80,CARD,USD,79.16,XSTORE_v22
